split,input_text,prefixed_input,target_text,prediction,sentence_cer,sentence_wer,exact_match
test_synthetic_noisy,Nettoiye zot lesbrit aavant apr zot get ban zafer sacré,restore Mauritian Creole text: Nettoiye zot lesbrit aavant apr zot get ban zafer sacré,"Netway zot lespri avant, apre zot get bann zafer sacré.",Nettoiy zot lesbrit avant apre zot get bann zafer sacré.,0.10909090909090909,0.3,False
test_synthetic_noisy,[NAME] faut bien réfléchir avant de confffier cet enfant à cette personnnne,restore Mauritian Creole text: [NAME] faut bien réfléchir avant de confffier cet enfant à cette personnnne,"[NAME], faut bien réfléchir avant de confier cet enfant à cette personne.",[NAME] faut bien réfléchi avant de conffier cet enfant à cette personne.,0.0410958904109589,0.25,False
test_synthetic_noisy,Tou sa temp la mnneee res vveg pou narien,restore Mauritian Creole text: Tou sa temp la mnneee res vveg pou narien,Tusa tan la mon res veg pu nanyin.,Tusa tan la mon res vveg pu nanyin.,0.029411764705882353,0.125,False
test_synthetic_noisy,Dapppres lordre sssa bis curepipe~p~louis 51 rupee llla o croire rammmgoogooo chaufeeer ek tantiiine pooolo controller llaa dans,restore Mauritian Creole text: Dapppres lordre sssa bis curepipe~p~louis 51 rupee llla o croire rammmgoogooo chaufeeer ek tantiiine pooolo controller llaa dans,"Dapre lord sa bis Curepipe~Port Louis 51 Rs la, ou croire Ramgoogoo chauffer ek tantine Polo controller ladan.",Dapppre lord SSSa bis Curepipeplouis 51 rupee llla o croire Rammgoogoo chaufe ek tantiine pooolo controller lla dans.,0.2818181818181818,0.7222222222222222,False
test_synthetic_noisy,"[NAME], ouii mo kné memmme akoz sa meme mo p dire ou kaaan pppas kné arrrête vin juge dimoune derrière ou l’écran ou paas kné par ki famille la p passer","restore Mauritian Creole text: [NAME], ouii mo kné memmme akoz sa meme mo p dire ou kaaan pppas kné arrrête vin juge dimoune derrière ou l’écran ou paas kné par ki famille la p passer","[NAME], oui mo kone mem. Akoz samem mo pe dir ou. Kan pa kone, aret vinn zize dimunn derrière ou l’écran. Ou pa kone par ki famille la pe passe.","[NAME], oui mo kone mem akoz samem mo pe dire ou kaaan panpas kone aret vinn juge dimunn derrière ou l’écran ou paa kone par ki famille la pe passe.",0.125,0.36666666666666664,False
test_synthetic_noisy,Humouriste vinne humouutriste,restore Mauritian Creole text: Humouriste vinne humouutriste,Humouriste vinn humoutriste!,Humouriste vinn humoutriste.,0.03571428571428571,0.3333333333333333,False
test_synthetic_noisy,C ene sigggne lalllliance pial casser,restore Mauritian Creole text: C ene sigggne lalllliance pial casser,Se enn signe lalyans pe ale kase.,Se enn siggne lalllliance pial kase.,0.30303030303030304,0.5714285714285714,False
test_synthetic_noisy,ZZot ti fer are plusiieurs dautres conducteurs lapolis bizin lllor metro ek surveille de caen ssstreet,restore Mauritian Creole text: ZZot ti fer are plusiieurs dautres conducteurs lapolis bizin lllor metro ek surveille de caen ssstreet,Zot ti fer ar plusieurs dautres conducteurs. Lapolis bizin lor metro ek surveille De Caen street.,Zot ti fer ar plusieurs dautres conducteurs lapolis bizin lor metro ek surveille de sa ssstreet.,0.07216494845360824,0.3125,False
test_synthetic_noisy,Ena bcp fausse news ki p mett en circulaation pou couyoun lepep,restore Mauritian Creole text: Ena bcp fausse news ki p mett en circulaation pou couyoun lepep,Ena buku fausse news ki pe mete en circulation pu kuyonn lepep.,Ena buku fausse news ki pe met en circulaation pu kuyon lepep.,0.047619047619047616,0.25,False
test_synthetic_noisy,GGuuet kot leppep p aler. Dans fiilm ek sa ban buffooon la,restore Mauritian Creole text: GGuuet kot leppep p aler. Dans fiilm ek sa ban buffooon la,Get kot lepep pe ale... Dans film ek sa bann boufon la.,Gage kot leppep pe ale. Dans fiilm ek sa bann buffoon la.,0.18181818181818182,0.4166666666666667,False
test_synthetic_noisy,Ton ppolo alle repossssr doo,restore Mauritian Creole text: Ton ppolo alle repossssr doo,"Ton Polo, ale repose dow!",Ton Ppolo ale reposse doo.,0.2,0.6,False
test_synthetic_noisy,"[NAME] dimouns p croire jooournal independent sa 🤣🤣 zot pas p kkkone eeehsan so joournal sa, fr propagandee","restore Mauritian Creole text: [NAME] dimouns p croire jooournal independent sa 🤣🤣 zot pas p kkkone eeehsan so joournal sa, fr propagandee","[NAME], dimunn pe croire journal independent sa. 🤣🤣 Zot pas pe kone Ehsan so journal sa, fer propagande.","[NAME] dimunn pe croire joournal independent sa.  Zot pas pe kaka kone ehsan so joournal sa, fer propagande.",0.10576923076923077,0.3333333333333333,False
test_synthetic_noisy,"[NAME], zootttt la kisana","restore Mauritian Creole text: [NAME], zootttt la kisana","[NAME], zot la kisanla?","[NAME], zot la kisanla?",0.0,0.0,True
test_synthetic_noisy,"FFaire coner a partir qui lheure pas pou eeena sa bans ki fineee mentioner la svp. Surtou annesthesis et pediatre.. Si ena uurgence bizin operation ou zenfant p mort, lerla avaaa met bans patients la ddans frigo ziska zot prend zot service..","restore Mauritian Creole text: FFaire coner a partir qui lheure pas pou eeena sa bans ki fineee mentioner la svp. Surtou annesthesis et pediatre.. Si ena uurgence bizin operation ou zenfant p mort, lerla avaaa met bans patients la ddans frigo ziska zot prend zot service..","Faire kone a partir qui ler pas pu ena sa bann ki finn mentione la svp.. surtout anesthesis et pediatre... Si ena urgence bizin operation ou zanfan pe mort, lerla ava met bann patients ladan frigider ziska zot prend zot service..","FFaire kone a partir qui ler pas pu eena sa bann ki finn mentioner la svp. Surtou annesthesis et pediatre.. Si ena uurgence bizin operation ou zanfan pe mort, lerla avaa met bann patients ladan frigo ziska zot prend zot service..",0.0611353711790393,0.24390243902439024,False
test_synthetic_noisy,Enaaa lecccole demain asking for a friend😊,restore Mauritian Creole text: Enaaa lecccole demain asking for a friend😊,Ena lekol demain? Asking for a friend.😊,Ena lecccole demain asking for a friend.,0.1794871794871795,0.5714285714285714,False
test_synthetic_noisy,Les bbanla trace zot lavi boossss Zot ena 1 family pu soutenieer,restore Mauritian Creole text: Les bbanla trace zot lavi boossss Zot ena 1 family pu soutenieer,Less banla trasse zot lavi boss... Zot ena 1 family pu soutenir.,Les banla trace zot lavi booss zot ena 1 family pu soutenieur.,0.15625,0.4166666666666667,False
test_synthetic_noisy,[NAME] bye bbbye mruu apree nuuu zwen 🤣,restore Mauritian Creole text: [NAME] bye bbbye mruu apree nuuu zwen 🤣,"[NAME], bye bye Mauritius, apre nu zwen. 🤣",[NAME] bye bubbye monsieur apre nu zwen. ,0.3333333333333333,0.5,False
test_synthetic_noisy,Ala 1 mendiants jjoana canada 🍁 nexttt,restore Mauritian Creole text: Ala 1 mendiants jjoana canada 🍁 nexttt,"Ala 1 mendiant, Joana. Canada 🍁 next?",Ala 1 mendiants jjoana canada  nextt.,0.21621621621621623,0.7142857142857143,False
test_synthetic_noisy,Kan ena dimun fini deeegoute gouv. 60-0 ki nou tou fine voteeer lerla pu truv drol Ki p attan pu pren sanctionnn pu leees zot servi zot trannnspor,restore Mauritian Creole text: Kan ena dimun fini deeegoute gouv. 60-0 ki nou tou fine voteeer lerla pu truv drol Ki p attan pu pren sanctionnn pu leees zot servi zot trannnspor,Kan ena dimunn fini degoute guvernman. 60-0 ki nu tu finn vote lerla pu truve drole. Ki pe atann pu pran sanction pu laisse zot servi zot transpor:,Kan ena dimunn fini deegoute gouv. 60-0 ki nu tu finn voteeer lerla pu truve drol ki pe atann pu pran sanctionn pu lee zot servi zot trannspor.,0.14285714285714285,0.2857142857142857,False
test_synthetic_noisy,[NAMMME] ppaa's pppee capave faiire naaryier pour2 aprrres miinist trransporttt sa mmmet llorde la bhai ki pe attane pourr met la line zone neck pour bbbez chauffeur cooontrollller mem,restore Mauritian Creole text: [NAMMME] ppaa's pppee capave faiire naaryier pour2 aprrres miinist trransporttt sa mmmet llorde la bhai ki pe attane pourr met la line zone neck pour bbbez chauffeur cooontrollller mem,"[NAME] pas pe kapav faire nanyin. Pour 2 apre minis transport sa met lord la, bhai. Ki pe atann pu met la linn zon nek pu bez chauffeur controller mem?",[NAMMME] Pappe kapav fair nanyin pour 2 aprerrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr la la bhai ki pe atann pour met la linn zone neck pour bizin chauffeur kotroller mem.,0.7284768211920529,0.7333333333333333,False
test_synthetic_noisy,Kannn zot dir grannnd bassin c enn plass sacrée bien bon mais zot bbbxin dirrr zot race arret vine tir zot grainnne ett vine piss derriere leeeglise cathholique osi akoz nou lleglissse osiii li sacréée mercci,restore Mauritian Creole text: Kannn zot dir grannnd bassin c enn plass sacrée bien bon mais zot bbbxin dirrr zot race arret vine tir zot grainnne ett vine piss derriere leeeglise cathholique osi akoz nou lleglissse osiii li sacréée mercci,"Kan zot dir Grand Bassin se enn plas sacrée, bien bon. Mais zot bizin dir zot race aret vinn tire zot grainne et vinn piss deryer leglise catholique osi. Akoz nu leglise osi li sacrée. Merci.",Kann zot dir grann bassin se enn plas sacrée bien bon mais zot buku dir zot race aret vinn tire zot grainne ett vinn piss deryer leeglise cathholique osi akoz nu lleglise osi li sacréée mercci.,0.1099476439790576,0.4166666666666667,False
test_synthetic_noisy,B infirmier la et docttteur la pas ddeja cconner ousoi bbaneee gamat ki paaas conne la diffeeerence sa,restore Mauritian Creole text: B infirmier la et docttteur la pas ddeja cconner ousoi bbaneee gamat ki paaas conne la diffeeerence sa,B infirmier la et docteur la pas deza kone? Ouswa bann gamat ki pas kone la difference sa?,B infirmier la et docteur la pas deza kone osi bizin gamat ki pa kone la diffeeerence sa.,0.13333333333333333,0.3333333333333333,False
test_synthetic_noisy,Pllli tourne page trouv zimaaaggge,restore Mauritian Creole text: Pllli tourne page trouv zimaaaggge,"Plis tourne page, truve zimage.",Plis tourne page truve zimaggge.,0.0967741935483871,0.4,False
test_synthetic_noisy,Seriously mo pas ti cne ki dimune pas code de la routee ccumesssa. 1 van li p roulle lor so mainnn 1 cccamion p srrrti lor main. Van la entourr?? Neiport ki vitesse 1 vehicle p roule maiiis mw cne quan mooo pas sure quan pou srti lorrr main ou pas trooouv ouu srti doucmn pas 1 seul couttt,restore Mauritian Creole text: Seriously mo pas ti cne ki dimune pas code de la routee ccumesssa. 1 van li p roulle lor so mainnn 1 cccamion p srrrti lor main. Van la entourr?? Neiport ki vitesse 1 vehicle p roule maiiis mw cne quan mooo pas sure quan pou srti lorrr main ou pas trooouv ouu srti doucmn pas 1 seul couttt,Seriously mo pas ti kone ki dimunn pas code de la route kumsa... 1 van li pe roule lor so main.. 1 camion pe sorti lor main.. Van la antor??? Nerport ki vites 1 vehicle pe roule mais mwa kone quand mo pas sure quand pu sorti lor main ou pas truve ou sorti doucema pas 1 seul kut.,Seriously mo pas ti kone ki dimunn pas code de la route kumsa. 1 van li pe roule lor so mainn 1 cccamion pe srti lor main. Van la entourr?? Neiport ki vites 1 vehicle pe roule meiis mwa kone kan mo osi pas sure kan pu srti lor main ou pas troov ou srti doucmn pas 1 seul kut.,0.1111111111111111,0.2542372881355932,False
test_synthetic_noisy,Inn arrivee ler bisin trap sa ban ministre lllamem caaass cass zot dans public zot pe piss ar aveeek le plus grand pllaisir,restore Mauritian Creole text: Inn arrivee ler bisin trap sa ban ministre lllamem caaass cass zot dans public zot pe piss ar aveeek le plus grand pllaisir,Inn arrive ler bizin trape sa bann ministre lamem kase kase zot dans public zot pe piss ar avek le plus grand plaisir.,Inn arrive ler bizin trape sa bann ministre lamem kas kas zot dans public zot pe piss ar aveeek le plus grand pllaisir.,0.0423728813559322,0.17391304347826086,False
test_synthetic_noisy,Camarade oou fer tou dimoune riyer aster tou diiimmmoune riye lor ou. To truv sa korrek frer. Zot ena n boon metier perrrsevereeer bro ki problem zot AL roder Phuff,restore Mauritian Creole text: Camarade oou fer tou dimoune riyer aster tou diiimmmoune riye lor ou. To truv sa korrek frer. Zot ena n boon metier perrrsevereeer bro ki problem zot AL roder Phuff,"Camarade ou fer tu dimunn riye, aster tu dimunn riye lor ou. To truve sa korek frere? Zot ena enn bon metier, perseverer bro. Ki problem zot ale rode? Phuff.",Camarade ou fer tu dimunn riye aster tu dimunn riye lor ou. To truve sa korek frere. Zot ena enn boon metier perrseveree brother ki problem zot ale rode puff.,0.08917197452229299,0.3,False
test_synthetic_noisy,Kan pou fer ene tteeest pou banne ki roule ene e-bicycle kki ena moteur ki bisiiin chargeee avant alle lor laroute. Bisinnn at least demande zoootte ene leearneer parseki zot serrrvi laroute ki enna tous kalite vehicles ki paaaye assuraance et zottte non,restore Mauritian Creole text: Kan pou fer ene tteeest pou banne ki roule ene e-bicycle kki ena moteur ki bisiiin chargeee avant alle lor laroute. Bisinnn at least demande zoootte ene leearneer parseki zot serrrvi laroute ki enna tous kalite vehicles ki paaaye assuraance et zottte non,Kan pu fer enn test pu bann ki roule enn e-bicycle ki ena moteur ki bizin charge avant ale lor la route. Bizin at least demande zot enn learner parski zot servi la route ki ena tu kalite vehicles ki peye assurance et zot non.,Kan pu fer enn toteest pu bann ki roule enn e-bicycle kaka ena moteur ki bizin chargee avant ale lor la route. Bizin at least demande zot enn leearneer parski zot serrvi la route ki ena tu kalite vehicles ki pa asterance et zot non.,0.06666666666666667,0.15555555555555556,False
test_synthetic_noisy,Sa pa ppou dimmminiiie accidenttt Dimouuun so mentalite ki biziin SSSannnger,restore Mauritian Creole text: Sa pa ppou dimmminiiie accidenttt Dimouuun so mentalite ki biziin SSSannnger,Sa pa pu diminye accident dimunn so mantalite ki bizin sanze.,Sa pa pu diminye accidentte dimunn so mantalite ki bizin SSSannnger.,0.14754098360655737,0.18181818181818182,False
test_synthetic_noisy,P servi problem laaadroguuue pu defannn so iincompetence protege to ban officier avant pooourki enretttour zot pu ena couurage pu prrrotege public,restore Mauritian Creole text: P servi problem laaadroguuue pu defannn so iincompetence protege to ban officier avant pooourki enretttour zot pu ena couurage pu prrrotege public,Pe servi problem ladrog pu defane so incompetence. Protez to bann officier avant pourki enretour zot pu ena courage protez public.,Pe servi problem laadrogue pu defannn so iincompetence protez to bann officier avant pooourki anretour zot pu ena kuyage pu prrrotege public.,0.16153846153846155,0.42857142857142855,False
test_synthetic_noisy,😂😂😂😂😂😂😂😂😂 Mdr cav lii envi threeeesomeee 😂😂😂,restore Mauritian Creole text: 😂😂😂😂😂😂😂😂😂 Mdr cav lii envi threeeesomeee 😂😂😂,"😂😂😂😂😂😂😂😂😂 Mdr, kapav li anvi threesome. 😂😂😂", Mdr kapav li anvi threeesomee. ,0.3953488372093023,0.5714285714285714,False
test_synthetic_noisy,Tireee fffusil aaareee llli retrograde li alle rroulle bicycletttte et trappe tonfa dans centree de ville,restore Mauritian Creole text: Tireee fffusil aaareee llli retrograde li alle rroulle bicycletttte et trappe tonfa dans centree de ville,Tire fusil ar li... Retrograde li... Ale roule bicyclette et trape tonfa dans centre de ville.,Tire fffusil aare lili retrograde li ale roule bicyclette et trape tonfa dans centre de ville.,0.1276595744680851,0.375,False
test_synthetic_noisy,Ennn Bez la,restore Mauritian Creole text: Ennn Bez la,Enn bez la.,Enn bez la.,0.0,0.0,True
test_synthetic_noisy,"[NNNAME], 😱😟 e get pravine ek rramgoooolam👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","restore Mauritian Creole text: [NNNAME], 😱😟 e get pravine ek rramgoooolam👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","[NAME], 😱😟 et get Pravin ek Ramgoolam.👩‍❤️‍👩👭🫣 🤣😂😜👍🏽","[NNNAME],  e get Pravine ek rramgoooolam   ",0.4807692307692308,0.75,False
