text,standardized,split
Misie minis al laba eeen casiet ssan jooouurnalis parrrking vid sselmen patient pa kpv servii parrrkiing ennnn patient vvinn fer radiotttherapi 20 jour 30 jour li roul so loto li vini li bbbiizin parkkk dan ccaaanne marse al fer traiteement leerla reee marssse al dan canne puu pren so loto oou paa serrrye ou p mmmet duur r staff r minister tttransporrrt geeet pou ou ministerrr avan ena bann babbu p donn cooonssey dan minister ki zot paaa compren rod bann professioonel pa sa bann coller pa fis laaa junior minister kote ki so rol li dir li met la main dan la pat li ziss al dan conferenceee dan couuup rruban samem tou fer zoli nu tu kone linn rennnt paaar reccomendation pa vvveddir pu zis aasize rie ttir foto b bez la paaay juniorr ministerrr ena bann lezot membre ki dan sa professioon la sannte zot pa pennse ti bizin met enn laadddan junior miiinister mo ffami al fer traitement ncc enn martyr sa mo dir ou fffranc saaa bann staff parking la foutannn kkkuma kisiss ek pena ditou compassion dan zoot ennn loot inn al pu oversseas treatment kan li soorti li diiir avoy ssa ferfout li preeen loan li al fer so traitement service la sante kk nnet omca ppp fer traaavail minister ti bizin fer sa mo trouv anguille sou roche moi,"Misye minis, ale laba en kasyet san journalis, parking vide, selma patient pa kapav servi parking. Enn patient vinn fer radiotherapi 20 jour 30 jour, li roule so loto li vini, li bizin park dan canne??? Marse ale fer traitement lerla re marse ale dan canne pu pran so loto??? Ou pa serye. Ou pe met dur ar staff ar minister transport, get pu ou minister avant. Ena bann babu pee donne consey dan minister ki zot pa konpran, rode bann professionel, pa sa bann coller pa fis la. Junior minister kote? Ki so role li? Dir li met la main dan la pat, li zis ale dan conference, dan kut ruban samem tu. Fer zoli. Nu tu kone linn rantre par recomendation, pa vedir pu zis asize rie tire foto b bez la pay junior minister. Ena bann lezot membre ki dan sa profession la sante, zot pa pense ti bizin met enn ladan junior minister? Mo fami ale fer traitement NCC, enn martyr sa mo dir ou franc. Sa bann staff parking la foutan kuma kisiss. Ek pena ditou compassion dan zot. Enn lot inn ale pu overseas treatment, kan li sorti li dir avoy sa ferfoute. Li pran loan li ale fer so traitement. Service la sante kaka net. OMCA pe fer travail minister ti bizin fer. Sa mo truve anguille sou roche moi.",test
Mange zot entreee zot mem,Manze zot entre zot mem.,test
Paaas capave arrêt zott avant jette fffileets cumsaaa ban pooissssoon ti caoave eeencoree dan la mer,Pas kapav aret zot avant jette filets. Kumsa bann poisson ti kapav ankor dan la mer.,test
[NAME] tonn pareeer?,"[NAME], tonn pare?",test
[NAME] avannnt to ccozéé informe toi bien lllor travailll la 😌,"[NAME], avant to koze, inform toi bien lor travail la. 😌",test
FFFaire coner a ppartirrr qui lheurrre pas pou ena sa bans ki fine mentioner lla svvp suuurtou anesthesis et pediatre si ena urrrgence bizin operation ou zeeenfant p mort lerla ava met bans patiients la dans frigo ziiska zot prend zot service,"Faire kone a partir qui ler pas pu ena sa bann ki finn mentione la svp. surtout anesthesis et pediatre: si ena urgence bizin operation ou zanfan pe mort, lerla ava met bann patients ladan frigider ziska zot prend zot service.",test
Hats ooff to youu acoz de trois lt ggazeussse ou tti pppouuu alle perdii la vie,Hats off to you. Akoz de trois lit gazeuse ou ti pu ale perdi lavi.,test
Bann frustres sa pa foutiii fer kitsoz dan zzot la vie. Zot zalou,Bann frustres sa! Pa fouti fer kitsoz dan zot lavi. Zot zalou.,test
TOUT EXAMENS. BISIN RETOOOURNE LES SCRIPTES CORRIGEES AUX CANDIDATTS,TOUT EXAMENS.. BIZIN RETOURNE LES SCRIPTES CORRIGES AUX CANDIDATS.,test
Gopiia 2026,Gopia 2026.,test
Coumsa mmmeme touttt nous ban ministre ete humble 👏🏽,Kumsamem tu nous bann ministre ete humble. 👏🏽,test
Li mem pou fatiguer avccc repone question. Banla pou demand li preuve mai tou in fini zis lir parol kuma li pou prrrouveee sa Li ouuvvvert la bouchhe pou diir la verriter apree 9 ans lii ena 1gran chance li usi li taaasser la,Limem pu fatigue avec reponn question. Banla pu demande li preuve me tu inn fini zis lire parol kuma li pu prouve sa. Li ouvert la bouche pu dir la verite apre 9 ans li ena 1 gran chance li osi li tasse la.,test
Presqque Toous Les jours a ccident,Presque tulezur accident.,test
Effeccctivement moi monn ferr demande lorette pou mo zenfant resultatt ki mo zenfant inn gagner li pannnn gagggn colllleege kki nnoun choisir et lorla atann la veille admission pou dir ou demande transfeert pann approved,"Effectivement, moi mon fer demande Lorette pu mo zanfan rezilta ki mo zanfan inn gagne li pann gagne college ki noun choisir, et lor la atann la veille admission pu dir ou demande transfert pann approved.",test
Van la trouver camion laa fini sorti b li rouler meme,"Van la truve camion la fini sorti, b li roule mem?",test
He aret enmene tout zaffaire dns Le Suuuddd enmmmene sa dns Le Sud enmene kot ou,"He, aret amenn tu zafer dans le sud, amenn sa dans le sud, amenn kot ou.",test
Ban poisson la Kan p tirer laaa 😜,Bann poisson la kan pe tire la? 😜,test
"Ene zafer mo pouuu diire, sa papier ki zzot mmmarrké lorla lla kann ène candidat kit caserne dans loto pppou ffaire so test et ziska li retournne casernne la b kiiifffer zot pas dddonne saa candidat la, zot neeek dirr ounne faiire tel faute tel faute mais kkki enn rééalité pppas ttti énna tousala zot ppas oulé donne li candddidat la donne li so moniteuur auto école la ssa ossi zot pas doonnnné zott faire sa pou ré bèze rs 500 candidat la kifer pas faire test coouma la fffrance ek la rrréééunion faireee, to pran leçoons kooondir avec ène mmoooniteur mais kan to alleee paasse to test to faaire li avec ènne lotte moooniteuuur ki pou juge to compétences, sanzééé modernize inpé pas nnek bèze nou avec bonnnet blanc /blanc bonnet mem sa pas pu diminuer acccidents eeek follies lor la route","Enn zafer mo pu dire: sa papier ki zot marke lor la la kan enn candidat kite Casernes dans loto pu faire so test et ziska li retourne Casernes la—b kifer zot pas donne sa candidat la? Zot nek dir: oun faire tel faute, tel faute, mais ki en réalité pas ti ena tusala. Zot pas oule donne li candidat la, donne li so moniteur auto école la, sa osi zot pas donne. Zot faire sa pu re bez Rs500 candidat la. Kifer pas faire test kuma la France ek la réunion faire? To pran leçons konduire avec enn moniteur, mais kan to ale passe to test, to faire li avec enn lot moniteur ki pu juge to compétences. Sanze, modernize enpe! Pas nek bez nu avec bonnet blanc / blanc bonnet mem. Sa pas pu diminye accidents ek folies lor la route.",test
Ayo madam Pas vin mauriccce. Malheur pou loor ou. Esperer ou pas gagne visa pou rentrer,Ayo madam.. Pas vinn Maurice.. Malheur pu lor ou... Espere ou pas gagne visa pu rantre.,test
Li pas grave magistrrrate ki pu decides. Keep it uuup gentleman be careful nnext time ok,Li pas grave magistrate ki pu decide. Keep it up gentleman be careful next time ok.,test
Madam missier veil ou zanfan 😭,"Madam, misye, veye ou zanfan. 😭",test
Madam la p continuer nettoyer,Madam la pe kontiyn nettoyer.,test
"[NNNAAME], k ggtt hh","[NAME], ki gogot ha?",test
Félicitations CCChampion Mo espppèré ki sa nuvo gouvernemmment la pou pran bann athléteees an konsidérasyooon 🤔,Félicitations champion! Mo espere ki sa nuvo gouvernement la pu pran bann athlétes an konsiderasyon. 🤔,test
"Si pou revise a la haussse revisité la hausse du service deee vos auuutobus ( bizin ouveert parrrapllluiieee dddans bus kann la plie tomé,) ( kan ooou guet enn bbaaas ou trouvve rueee ) chaaauffeur ppperrna permmmis contolleuur pé dessan pou bate dimoooin loor siimé alorrs...","Si pu revise a la hausse, revisité la hausse du service de vos autobus ( bizin ouvert parapluie dans bus kan la plie tombe,) ( kan ou get enba ou truve rue ) chauffeur pena permis, contolleur pe desan pu bate dimunn lor sime, alors.......",test
"[NAME], ouneee peuuur kisanla","[NAME], ou peur kisanla?",test
Bne laké par derier li laa kii derulei saa 😛🤣.. P suive ti pnsé bougue lla pu dneee 1 billet 😂,"Bann lake par deryer li la ki derule sa 😛🤣.... Pe suive, ti pense boug la pu donne 1 billet. 😂",test
Zot ti content pou vote sa ban maaatra menter la aster plorai hahaha 😆 😂 😄 🤣 apre zot ena toupe ddire zot piu ferr mauuurice vin singapore 🇸🇬 hahhaha 😆 😂 💖 😄,"Zot ti kontan pu vote sa bann matra menter la, aster plore! Hahaha! 😆 😂 😄 🤣 Apre, zot ena toupe dire: zot pu fer Maurice vinn Singapore 🇸🇬. Hahaha! 😆 😂 💖 😄",test
SSSorry maiiis mo franc moi kan pas capave getteee zenfant prefere pas Gagggne mem🤨😡😤,Sorry mais mo franc moi kan pas kapav get zanfan prefere pas gagne mem.🤨😡😤,test
Appre p vine koz combat conntreee la droguue,Apre pe vinn koze combat contre la drogue.,test
"[NAME], daaanss nou lllepok bro pas ti ena tous sa banne facilites ki ena zordi la et zenffants longttemps nou finne fairrre booucou zefforts pou nous passer avec pas 5 mais 6 credddits parfois mem distinction","[NAME], dans nu lepok, brother, pas ti ena tusa bann facilites ki ena zordi la. Et zanfan lontan, nu finn faire buku zefor pu nous passe, avec pas 5 mais 6 credits, parfois mem distinction.",test
Boug la bientot pu gggrand commander of the order ttthe star aanddd kkkey of the Indddiannn Ocean 😭,Boug la bientot pu grand commander of the order the star and key of the Indian Ocean. 😭,test
"[NAME], brro syystem la ki pas bon chaque 5 ans pas capave change system éééducation plus nu llepok cpeee mmem nu travail pu passe dans 30 a 35 zefffant 2 ou 3 ti pee failll demand bane 55 ans a monte zot pu dire ou","[NAME], brother! System la ki pas bon. Chaque 5 ans pas kapav change system éducation. Plus nu lepok CPE mem, nu travail pu passe: dans 30 a 35 zanfan, 2 ou 3 ti pe fail. Demande bann 55 ans a monte, zot pu dire ou.",test
Guet so lagueel 1 kout 😅,Get so lagel 1 kut. 😅,test
Madaaame la prepare so defence tjr. Li contine so netoyage normall MMocrrroire madamme fini ccconner fffusil joujou sa😃,Madame la prepare so defence tuzur. Li kontiyn so netwayaz normal. Mo krwar madame fini kone fusil joujou sa.😃,test
Tout learner valaaable un maxxximum. IIInterrrdit 3 dimounees ou pplus loors motocycletttteees. Beaaaucoup vieeeuxx dimoune lors motocycleeettttes roule au milieu la rouuute En génééérale motocyyyclllisttteees mauricien pas konne rrralentir pour laisse prioritté,Tu learner valable un maximum. Interdit 3 dimunn ou plus lor motocyclettes. Beaucoup vieux dimunn lor motocyclettes roule au milieu la route. En générale motocyclistes Mauricien pas kone ralentir pour laisse priorité.,test
[NAME] chose pareil Cest un travail comme les auutttrrrees,[NAME] chose pareil??? Se un travail comme les autres.,test
Poisson pa ti ena,Poisson pa ti ena?,test
Dapre rol akz tou zafrr in mntE. Li ti bzen 1 ou 2 piece loto ppuu s machine,Dapre role akoz tu zafer inn monte.. Li ti bizin 1 ou 2 piece loto pu so machine.,test
Kan ena kitchosee puuu bisin met lor radio coz fbk tiktokk etc pa eeene placcce pu gagne soluution,"Kan ena kitsoz pu bizin met lor radio, koze Facebook, TikTok, etc, pa enn place pu gagne solution.",test
To ena ene talent ki pa tou diimmmun ena to gagne ppu gaaate parrrtou tne gagne ene 2eme ccchance aala tto alee rod lamerdemen dan to fesse,"To ena enn talent ki pa tu dimunn ena. To gagne pu gate partu. Tonn gagne enn 2eme chance, ala to ale rode lamerdemen dan to fesse.",test
"[NAME], net saem zot pu dirr partout kuuumsssa vvvoleur kokin pas bzn baterr la police ale arrête dealer [NAME] protègge li bb mort kummsaem alors","[NAME], net samem zot pu dir. Partout kumsa. Voleur kokin pas bizin bate. La police ale aret dealer [NAME] protège li. B mort kumsaem alors.",test
"[NAME], renttreee par bbbacking peennna meriter","[NAME], rantre par backing, pena merite.",test
Criminaliter in baiser,Kriminalite inn bese.,test
"[NAME], bien diiir sa jaamais tifi la ki entorrd tou les temp garcon ki ena tord","[NAME], bien dir sa! Jamais tifi la ki antor tultan garcon ki ena tord.",test
La li on la paa cccoonnais kan li pou off li pe riyer lor mooustache veut dire li pa sure,"La li on la, pa kone kan li pu off. Li pe riye lor moustache veut dire li pa sure.",test
Zot manteur fer maja kaaro taler dannnss 4aans zot pou divan saaalam babe,Zot manteur fer maja karo taler dans 4 ans zot pu divan salam babe.,test
Sii to 1 bon soffere mo pa trouuve camion la en tord sa place la li diffficult pou juger parski van la dannn 1 trouuu ek ena 1 tiii contour lor la van llla fin tap ar la queue camion laa si si to ti roule 60 a 80 to ti aapplikk to freein azordi to ti pou gagnant ssorry roule vite c mort brite,"Si to 1 bon sofer mo pa truve camion la en tort. Sa place la li difficult pu juger parski van ladan 1 trou ek ena 1 ti contour. Lor la van la finn tape ar la queue camion la. Si to ti roule 60 a 80 to ti applik to frein, azordi to ti pu gagnant. Sorry roule vite, se mort brite.",test
Bizin condamne la perrsonne et penaa pou renvoyee case encore,Bizin condamne la personne et pena pu renvoye case encore.,test
Moo si kkkan mo ti tipti mo ttti perdi pu ganga aasnan tu ti p rode moi ek mo ti pp boooire pepppsi avec la 🚔 police,"Mo si kan mo ti tipti mo ti perdi pu ganga asnan, tu ti pe rode moi, ek mo ti pe boire Pepsi avec la 🚔 police.",test
Li bliye couma seeervice so fizi🤣,Li bliye kuma service so fizi.🤣,test
Jisss play back fr n live ttaasse sa,Zis play back fer enn live tasse sa.,test
"[NAME], ahhh bon","[NAME], ah bon?",test
Sa ban kaliter dimoune la zot pensser seki envi zot capv ferr kaaarma pu bez ar zot zamais zzzot pu happy dan zoot la vie,"Sa bann kalite dimunn la zot pense seki anvi zot kapav fer, karma pu bez ar zot zame zot pu happy dan zot lavi.",test
Ncc c 1 couloir d la morttt. Pna mm bon lapproche nni treatmentt ki biizin dnn sa lopital lllaa. P ddpeeense par milliard.. Pna bon technician nniii bon elllement.. Money miinded Kn ooou perdi ou fammmi ou va senti.. Ammmennne doccters depi etranger ki conner expert dn trrretment caancer pu cpv sapp bn patients ki p soufert..,NCC se 1 couloir de la mort... Pena mem bon lapproche ni treatment ki bizin dan sa lopital la.. Pe depense par milliard.. Pena bon technician ni bon element... Money minded... Kan ou perdi ou fami ou va senti... Amenn docters depi etranzer ki kone expert dan tretman cancer pu kapav sap bann patients ki pe sufer....,test
Habitier jouer kooook r billettt 50 25 lli apres fer zenfan alle roder. [NAME] li laaaa😂😂😂,Habitier jouer kook ar billet 50 25 li apre fer zanfan ale rode.. [NAME] li la.😂😂😂,test
Bouge fixe,Bouge fixe.,test
Asster dimoun pou dire to rrrapel liem kii ti Dan sa groooup la,Aster dimunn pu dire: to rapel limem ki ti dan sa group la...,test
"[NAME], donne moi n rezooon ki ferr bizin al aavec 10 vaaan dans mmmo landroit ouussi fin ena bbbaaan arestation koumsa d van vinin prennddd aaller ki fferr kot nous zot pas defffan zot parse ki nous envi sa fini moi mo dire la police bizinn met lachain partou oas less bann dimoun rantre pou al aster e apree ban q p defan bann mafiia less zot mort kot mo problllem ladent","[NAME], donne moi enn rezon kifer bizin ale avec 10 van? Dans mo landrwat osi finn ena bann arestasyon kumsa. Van vini prend ale. Kifer kot nous zot pas defane zot? Parski nous anvi sa fini: moi mo dire la police bizin met lachain partu pas less bann dimunn rantre pu ale aster. Et apre bann qui pe defane bann mafia less zot mort kot mo problem ladan.",test
"[NAME], tire photo avoye li buuureau, svvp.","[NAME], tire photo, avoy li bureau, svp.",test
Baaan zanfan prrimmaire bzin ggn bat r prof kuma lontan lerla pppu ena disciiipliiine pu llle fuutur 🤐,"Bann zanfan primaire bizin gagne bate ar professeur kuma lontan, lerla pu ena discipline pu le futur. 🤐",test
Zot fini re korek 😂,Zot fini re korek. 😂,test
"[NAME], and [NAME] kill me 🤣🤣🤣 refuuserr si pa boon","[NAME], and [NAME] kill me 🤣🤣🤣 refiz si pa bon.",test
Pllli ttto vire pazz to tro zimaz,Plis to vire paz to tro zimaz.,test
Marchannd llleeegumeees side business vanne feuilles en pouddre enannn bocou commesa ine aarreter sous ancient regggime astere no casse to answer enan pou mal fini qui vivra vvveeerrra,"Marchand legim. Side business. Vande feuilles en poudre. Ena buku kumsa. Inn aret sous ancient regime. Aster no case to answer. Ena pu mal fini, Qui vivra, verra.",test
Noou cccouyon nou tttravail pppouuu nourrri zot leverrr ban falou,Nu kuyon nu. Travail pu nouri zot leve bann falou.,test
Dudzai pa ti p vin ekllaaat partou🤔🤔tou dddiiimuun suive windy.. Nu dsan cner ki cccycloneee la pppa n danger,Dudzai pa ti pe vinn eclate partu🤔🤔tu dimunn suive windy.. Nu desan kone ki cyclone la pa enn danger.,test
[NAME] banla mm ti tap to lla glass laa,"[NAME], banla mem ti tape to la glass la.",test
"[NAME], 300 trop beaaucoooup","[NAME], 300 trop beaucoup.",test
Zot habbituer fer sa bwarr soou aaapres pa guet zenfant dditouu amize pli impportant zenfant marserr aller kkot li envi ek si li rentre dan ene parking sofer pa fr attention fiiini,"Zot habitue fer sa: bwar, sou, apre pa get zanfan ditou. Amize plis important. Zanfan marser ale kot li anvi ek si li rantre dan enn parking sofer pa fer attention, fini!",test
